2024-12-12 13:03:00 - INFO - /mnt/cephfs/projects/2023110101_Ligand_fitting_to_EM_maps/My_Code/CryoLigate_Github/CryoLigate/GIGN/GIGN_EM/For_Elisei_Nov_2024/CryoLigate_GIGN_Unet/train_example.py
2024-12-12 13:03:00 - INFO - train data: 12673
2024-12-12 13:03:00 - INFO - valid data: 1429
2024-12-12 13:07:30 - INFO - epoch-0, train_loss-0.5041, valid_loss-0.4282
2024-12-12 13:08:10 - INFO - epoch-1, train_loss-0.4939, valid_loss-0.4288
2024-12-12 13:08:51 - INFO - epoch-2, train_loss-0.4938, valid_loss-0.4308
2024-12-12 13:09:31 - INFO - epoch-3, train_loss-0.4938, valid_loss-0.4342
2024-12-12 13:10:12 - INFO - epoch-4, train_loss-0.4938, valid_loss-0.4292
2024-12-12 13:10:52 - INFO - epoch-5, train_loss-0.4937, valid_loss-0.4313
2024-12-12 13:11:32 - INFO - epoch-6, train_loss-0.4937, valid_loss-0.4300
2024-12-12 13:12:13 - INFO - epoch-7, train_loss-0.4937, valid_loss-0.4289
2024-12-12 13:12:53 - INFO - epoch-8, train_loss-0.4937, valid_loss-0.4272
2024-12-12 13:13:34 - INFO - epoch-9, train_loss-0.4937, valid_loss-0.4230
2024-12-12 13:14:14 - INFO - epoch-10, train_loss-0.4937, valid_loss-0.4218
2024-12-12 13:14:54 - INFO - epoch-11, train_loss-0.4937, valid_loss-0.4235
2024-12-12 13:15:34 - INFO - epoch-12, train_loss-0.4937, valid_loss-0.4213
2024-12-12 13:16:15 - INFO - epoch-13, train_loss-0.4937, valid_loss-0.4211
2024-12-12 13:16:55 - INFO - epoch-14, train_loss-0.4937, valid_loss-0.4192
2024-12-12 13:17:35 - INFO - epoch-15, train_loss-0.4937, valid_loss-0.4187
2024-12-12 13:18:16 - INFO - epoch-16, train_loss-0.4937, valid_loss-0.4191
2024-12-12 13:18:56 - INFO - epoch-17, train_loss-0.4937, valid_loss-0.4182
2024-12-12 13:19:37 - INFO - epoch-18, train_loss-0.4937, valid_loss-0.4172
2024-12-12 13:20:17 - INFO - epoch-19, train_loss-0.4937, valid_loss-0.4176
2024-12-12 13:20:58 - INFO - epoch-20, train_loss-0.4937, valid_loss-0.4167
2024-12-12 13:21:38 - INFO - epoch-21, train_loss-0.4937, valid_loss-0.4173
2024-12-12 13:22:18 - INFO - epoch-22, train_loss-0.4937, valid_loss-0.4167
2024-12-12 13:22:58 - INFO - epoch-23, train_loss-0.4937, valid_loss-0.4165
2024-12-12 13:23:39 - INFO - epoch-24, train_loss-0.4936, valid_loss-0.4161
2024-12-12 13:24:20 - INFO - epoch-25, train_loss-0.4937, valid_loss-0.4169
2024-12-12 13:25:00 - INFO - epoch-26, train_loss-0.4937, valid_loss-0.4161
2024-12-12 13:25:40 - INFO - epoch-27, train_loss-0.4937, valid_loss-0.4160
2024-12-12 13:26:21 - INFO - epoch-28, train_loss-0.4937, valid_loss-0.4155
2024-12-12 13:27:01 - INFO - epoch-29, train_loss-0.4937, valid_loss-0.4157
2024-12-12 13:27:42 - INFO - epoch-30, train_loss-0.4937, valid_loss-0.4158
2024-12-12 13:28:22 - INFO - epoch-31, train_loss-0.4937, valid_loss-0.4155
2024-12-12 13:29:02 - INFO - epoch-32, train_loss-0.4937, valid_loss-0.4158
2024-12-12 13:29:43 - INFO - epoch-33, train_loss-0.4936, valid_loss-0.4157
2024-12-12 13:30:23 - INFO - epoch-34, train_loss-0.4937, valid_loss-0.4159
2024-12-12 13:31:04 - INFO - epoch-35, train_loss-0.4937, valid_loss-0.4157
2024-12-12 13:31:44 - INFO - epoch-36, train_loss-0.4937, valid_loss-0.4162
2024-12-12 13:32:25 - INFO - epoch-37, train_loss-0.4937, valid_loss-0.4157
2024-12-12 13:33:05 - INFO - epoch-38, train_loss-0.4937, valid_loss-0.4159
2024-12-12 13:33:46 - INFO - epoch-39, train_loss-0.4937, valid_loss-0.4159
2024-12-12 13:34:26 - INFO - epoch-40, train_loss-0.4936, valid_loss-0.4156
2024-12-12 13:35:06 - INFO - epoch-41, train_loss-0.4936, valid_loss-0.4156
2024-12-12 13:35:47 - INFO - epoch-42, train_loss-0.4937, valid_loss-0.4157
2024-12-12 13:36:27 - INFO - epoch-43, train_loss-0.4937, valid_loss-0.4157
2024-12-12 13:37:08 - INFO - epoch-44, train_loss-0.4937, valid_loss-0.4159
