2024-12-12 15:11:29 - INFO - /mnt/cephfs/projects/2023110101_Ligand_fitting_to_EM_maps/My_Code/CryoLigate_Github/CryoLigate/GIGN/GIGN_EM/For_Elisei_Nov_2024/CryoLigate_GIGN_Unet/train_example.py
2024-12-12 15:11:29 - INFO - train data: 12673
2024-12-12 15:11:29 - INFO - valid data: 1429
2024-12-12 15:19:03 - INFO - epoch-0, train_loss-0.4961
2024-12-12 15:20:17 - INFO - epoch-1, train_loss-0.4940
2024-12-12 15:21:31 - INFO - epoch-2, train_loss-0.4938
2024-12-12 15:22:46 - INFO - epoch-3, train_loss-0.4937
2024-12-12 15:24:00 - INFO - epoch-4, train_loss-0.4938
2024-12-12 15:25:15 - INFO - epoch-5, train_loss-0.4938
2024-12-12 15:26:29 - INFO - epoch-6, train_loss-0.4937
2024-12-12 15:27:43 - INFO - epoch-7, train_loss-0.4937
2024-12-12 15:28:58 - INFO - epoch-8, train_loss-0.4938
2024-12-12 15:30:12 - INFO - epoch-9, train_loss-0.4936
2024-12-12 15:31:26 - INFO - epoch-10, train_loss-0.4937
2024-12-12 15:32:40 - INFO - epoch-11, train_loss-0.4937
2024-12-12 15:33:54 - INFO - epoch-12, train_loss-0.4937
2024-12-12 15:35:08 - INFO - epoch-13, train_loss-0.4936
2024-12-12 15:36:23 - INFO - epoch-14, train_loss-0.4937
2024-12-12 15:37:37 - INFO - epoch-15, train_loss-0.4937
2024-12-12 15:38:51 - INFO - epoch-16, train_loss-0.4936
2024-12-12 15:40:05 - INFO - epoch-17, train_loss-0.4936
2024-12-12 15:41:20 - INFO - epoch-18, train_loss-0.4937
2024-12-12 15:42:35 - INFO - epoch-19, train_loss-0.4936
2024-12-12 15:43:49 - INFO - epoch-20, train_loss-0.4937
2024-12-12 15:45:04 - INFO - epoch-21, train_loss-0.4936
2024-12-12 15:46:18 - INFO - epoch-22, train_loss-0.4936
2024-12-12 15:47:32 - INFO - epoch-23, train_loss-0.4936
2024-12-12 15:48:46 - INFO - epoch-24, train_loss-0.4935
2024-12-12 15:50:00 - INFO - epoch-25, train_loss-0.4934
2024-12-12 15:51:15 - INFO - epoch-26, train_loss-0.4933
2024-12-12 15:52:30 - INFO - epoch-27, train_loss-0.4932
2024-12-12 15:53:45 - INFO - epoch-28, train_loss-0.4932
2024-12-12 15:54:59 - INFO - epoch-29, train_loss-0.4931
2024-12-12 15:56:14 - INFO - epoch-30, train_loss-0.4930
2024-12-12 15:57:29 - INFO - epoch-31, train_loss-0.4929
2024-12-12 15:58:43 - INFO - epoch-32, train_loss-0.4930
2024-12-12 15:59:58 - INFO - epoch-33, train_loss-0.4928
2024-12-12 16:01:13 - INFO - epoch-34, train_loss-0.4928
2024-12-12 16:02:28 - INFO - epoch-35, train_loss-0.4929
2024-12-12 16:03:42 - INFO - epoch-36, train_loss-0.4928
2024-12-12 16:04:57 - INFO - epoch-37, train_loss-0.4928
2024-12-12 16:06:12 - INFO - epoch-38, train_loss-0.4928
2024-12-12 16:07:26 - INFO - epoch-39, train_loss-0.4926
2024-12-12 16:08:41 - INFO - epoch-40, train_loss-0.4927
2024-12-12 16:09:56 - INFO - epoch-41, train_loss-0.4925
2024-12-12 16:15:49 - INFO - epoch-42, train_loss-0.4927
2024-12-12 16:22:45 - INFO - epoch-43, train_loss-0.4927
2024-12-12 16:24:00 - INFO - epoch-44, train_loss-0.4926
2024-12-12 16:25:15 - INFO - epoch-45, train_loss-0.4926
2024-12-12 16:26:30 - INFO - epoch-46, train_loss-0.4925
2024-12-12 16:27:45 - INFO - epoch-47, train_loss-0.4922
2024-12-12 16:28:59 - INFO - epoch-48, train_loss-0.4920
2024-12-12 16:30:14 - INFO - epoch-49, train_loss-0.4919
2024-12-12 16:31:29 - INFO - epoch-50, train_loss-0.4922
