2025-02-22 11:10:30 - INFO - train data: 13259
2025-02-22 11:10:31 - INFO - train unqiue data: 13259
2025-02-22 11:10:31 - INFO - valid data: 1474
2025-02-22 11:10:31 - INFO - valid unqiue data: 1474
2025-02-22 11:18:44 - INFO - epoch-0, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 11:26:26 - INFO - epoch-1, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 11:34:07 - INFO - epoch-2, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 11:41:48 - INFO - epoch-3, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 11:49:29 - INFO - epoch-4, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 11:57:12 - INFO - epoch-5, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:04:54 - INFO - epoch-6, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:12:39 - INFO - epoch-7, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:20:21 - INFO - epoch-8, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:28:02 - INFO - epoch-9, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:35:43 - INFO - epoch-10, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:43:24 - INFO - epoch-11, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:51:04 - INFO - epoch-12, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 12:58:45 - INFO - epoch-13, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:06:28 - INFO - epoch-14, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:14:11 - INFO - epoch-15, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:21:53 - INFO - epoch-16, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:29:34 - INFO - epoch-17, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:37:15 - INFO - epoch-18, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:44:55 - INFO - epoch-19, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 13:52:36 - INFO - epoch-20, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:00:19 - INFO - epoch-21, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:08:03 - INFO - epoch-22, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:15:45 - INFO - epoch-23, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:23:26 - INFO - epoch-24, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:31:07 - INFO - epoch-25, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:38:48 - INFO - epoch-26, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:46:29 - INFO - epoch-27, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 14:54:10 - INFO - epoch-28, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 15:01:53 - INFO - epoch-29, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 15:09:40 - INFO - epoch-30, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 15:17:21 - INFO - epoch-31, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
2025-02-22 15:25:03 - INFO - epoch-32, train_mse_loss-nan, train_kl_loss-nan, val_mse_loss-nan, val_kl_loss-nan
